"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Feb 25, 2016",Buy,ES-Tresury,84.541622400,11.355400000,960.000000000,0.000000000,SET,,
"Feb 25, 2016",Buy,ES-JUMBO25,9.977180800,24.030900000,239.760000000,0.000000000,SET,,
"Mar 10, 2016",Dividend,IBM,,,184.530000000,,E*TRADE,,
"Mar 28, 2016",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Apr 4, 2016",Buy,ES-Fixed_Income,85.049814000,11.287500000,960.000000000,0.000000000,SET,,
"Apr 4, 2016",Buy,ES-SET50,8.929137600,26.851400000,239.760000000,0.000000000,SET,,
"Apr 4, 2016",Buy,ES-Tresury,84.440869200,11.368900000,960.000000000,0.000000000,SET,,
"Apr 4, 2016",Buy,ES-JUMBO25,9.484303800,25.279700000,239.760000000,0.000000000,SET,,
"Apr 29, 2016",Dividend,BML:BKK,,,2181.190000000,,SET,,
"May 3, 2016",Dividend,TCAP:BKK,,,11682.000000000,,SET,,
"May 9, 2016",Dividend,MBK:BKK,,,4752.000000000,,SET,,
"May 10, 2016",Buy,ES-Fixed_Income,84.960130600,11.299400000,960.000000000,0.000000000,SET,,
"May 10, 2016",Buy,ES-SET50,8.980958400,26.696500000,239.760000000,0.000000000,SET,,
"May 10, 2016",Buy,ES-Tresury,84.350514800,11.381100000,960.000000000,0.000000000,SET,,
"May 10, 2016",Buy,ES-JUMBO25,9.487121200,25.272200000,239.760000000,0.000000000,SET,,
"May 12, 2016",Dividend,AAPL,,,1020.840000000,,E*TRADE,,
"May 16, 2016",Buy,BRK.B,15.000000000,141.617500000,2114.270000000,9.990000000,E*TRADE,,
"May 19, 2016",Dividend,CPF:BKK,,,10611.000000000,,SET,,
"May 31, 2016",Buy,ES-Fixed_Income,84.908512200,11.306300000,960.000000000,0.000000000,SET,,
"May 31, 2016",Buy,ES-SET50,8.708426600,27.532000000,239.760000000,0.000000000,SET,,
"May 31, 2016",Buy,ES-Tresury,84.299069200,11.388000000,960.000000000,0.000000000,SET,,
"May 31, 2016",Buy,ES-JUMBO25,9.174236400,26.134100000,239.760000000,0.000000000,SET,,
"Jun 6, 2016",Split,MBK:BKK,,,0.000000000,,SET,10,
"Jun 6, 2016",Split,BEM:BKK,,,0.000000000,,SET,8.7,
"Jun 7, 2016",Sell,AMARIN:BKK,4300.000000000,7.850000000,33755.000000000,57.000000000,SET,,
"Jun 7, 2016",Sell,MBK:BKK,16000.000000000,14.400000000,230400.000000000,389.020000000,SET,,
"Jun 7, 2016",Sell,BEM:BKK,34800.000000000,6.400000000,221580.800000000,374.130000000,SET,,
"Jun 7, 2016",Sell,UOBCG,2586.550000000,48.408400000,125210.540000000,0.000000000,SET,,
"Jun 11, 2016",Dividend,IBM,,,198.730000000,,E*TRADE,,
"Jun 13, 2016",Dividend,UOBBC,,,1685.300000000,,SET,,
"Jun 21, 2016",Buy,ES-Fixed_Income,0.000883900,11.313200000,0.010000000,0.000000000,SET,,
"Jun 21, 2016",Buy,ES-Tresury,0.000877500,11.395100000,0.010000000,0.000000000,SET,,
"Jun 24, 2016",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Jun 28, 2016",Buy,ES-Fixed_Income,84.840460800,11.315400000,960.000000000,0.000000000,SET,,
"Jun 28, 2016",Buy,ES-SET50,8.774974800,27.323200000,239.760000000,0.000000000,SET,,
"Jun 28, 2016",Buy,ES-Tresury,84.230411800,11.397500000,960.020000000,0.000000000,SET,,
"Jun 28, 2016",Buy,ES-JUMBO25,9.235268600,25.961400000,239.760000000,0.000000000,SET,,
"Jul 13, 2016",Buy,BANPU:BKK,28300.000000000,15.700000000,444310.000000000,750.200000000,SET,,
"Jul 13, 2016",Sell,TCAP:BKK,11800.000000000,37.750000000,445450.000000000,750.200000000,SET,,
"Jul 27, 2016",Buy,ES-Fixed_Income,84.772435200,11.324400000,960.000000000,0.000000000,SET,,
"Jul 27, 2016",Buy,ES-SET50,8.278142800,28.963000000,239.760000000,0.000000000,SET,,
"Jul 27, 2016",Buy,ES-Tresury,84.156386000,11.407300000,960.000000000,0.000000000,SET,,
"Jul 27, 2016",Buy,ES-JUMBO25,8.714223800,27.513700000,239.760000000,0.000000000,SET,,
"Aug 11, 2016",Dividend,AAPL,,,1020.840000000,,E*TRADE,,
"Aug 16, 2016",Sell,CPF:BKK,26200.000000000,29.250000000,766350.000000000,1293.950000000,SET,,
"Aug 16, 2016",Sell,THAI:BKK,20100.000000000,25.000000000,502500.000000000,848.460000000,SET,,
"Aug 23, 2016",Buy,AAV:BKK,50000.000000000,7.650000000,382500.000000000,645.840000000,SET,,
"Aug 23, 2016",Buy,NOK:BKK,50000.000000000,8.300000000,415000.000000000,700.710000000,SET,,
"Aug 24, 2016",Buy,NOK:BKK,162309.000000000,1.809300000,293664.300000000,0.000000000,SET,,
"Aug 25, 2016",Buy,GENCO:BKK,100000.000000000,1.650000000,165000.000000000,278.600000000,SET,,
"Aug 29, 2016",Buy,ES-Fixed_Income,84.694181600,11.334900000,960.000000000,0.000000000,SET,,
"Aug 29, 2016",Buy,ES-SET50,8.044423000,29.804500000,239.760000000,0.000000000,SET,,
"Aug 29, 2016",Buy,ES-Tresury,84.076114200,11.418200000,960.000000000,0.000000000,SET,,
"Aug 29, 2016",Buy,ES-JUMBO25,8.439603600,28.408900000,239.760000000,0.000000000,SET,,
"Sep 12, 2016",Dividend,IBM,,,198.730000000,,E*TRADE,,
"Sep 19, 2016",Dividend,BANPU:BKK,,,6367.500000000,,SET,,
"Sep 28, 2016",Dividend,BAC,,,235.870000000,,E*TRADE,,
"Sep 29, 2016",Buy,ES-Fixed_Income,84.619684000,11.344900000,960.000000000,0.000000000,SET,,
"Sep 29, 2016",Buy,ES-SET50,8.280575400,28.954500000,239.760000000,0.000000000,SET,,
"Sep 29, 2016",Buy,ES-Tresury,83.999156800,11.428700000,960.000000000,0.000000000,SET,,
"Sep 29, 2016",Buy,ES-JUMBO25,8.696062600,27.571100000,239.760000000,0.000000000,SET,,
"Nov 7, 2016",Buy,ES-Fixed_Income,84.524529000,11.357600000,960.000000000,0.000000000,SET,,
"Nov 7, 2016",Buy,ES-SET50,8.386892000,28.587500000,239.760000000,0.000000000,SET,,
"Nov 7, 2016",Buy,ES-Tresury,83.900304800,11.442200000,960.000000000,0.000000000,SET,,
"Nov 7, 2016",Buy,ES-JUMBO25,8.818396000,27.188600000,239.760000000,0.000000000,SET,,
"Nov 11, 2016",Dividend,AAPL,,,1020.840000000,,E*TRADE,,
"Nov 14, 2016",Buy,ES-Fixed_Income,0.000880200,11.360000000,0.010000000,0.000000000,SET,,
"Nov 14, 2016",Buy,ES-Tresury,0.000873700,11.444600000,0.010000000,0.000000000,SET,,
"Nov 28, 2016",Buy,ES-Fixed_Income,84.471848000,11.364700000,960.000000000,0.000000000,SET,,
"Nov 28, 2016",Buy,ES-SET50,8.420980400,28.471800000,239.760000000,0.000000000,SET,,
"Nov 28, 2016",Buy,ES-Tresury,83.844994400,11.449700000,960.000000000,0.000000000,SET,,
"Nov 28, 2016",Buy,ES-JUMBO25,8.853197600,27.081800000,239.760000000,0.000000000,SET,,
"Dec 1, 2016",Dividend,AAV:BKK,,,6750.000000000,,SET,,
"Dec 12, 2016",Dividend,IBM,,,198.750000000,,E*TRADE,,
"Dec 28, 2016",Buy,ES-Fixed_Income,84.395354600,11.375000000,960.000000000,0.000000000,SET,,
"Dec 28, 2016",Buy,ES-SET50,8.258022400,29.033600000,239.760000000,0.000000000,SET,,
"Dec 28, 2016",Buy,ES-Tresury,83.765935600,11.460500000,960.000000000,0.000000000,SET,,
"Dec 28, 2016",Buy,ES-JUMBO25,8.687493000,27.598300000,239.760000000,0.000000000,SET,,
"Dec 30, 2016",Dividend,BAC,,,235.870000000,,E*TRADE,,
"Dec 30, 2016",Sell,BAC,1350.000000000,22.223800000,30012.780000000,10.650000000,E*TRADE,,
"Dec 31, 2016",Sell,AAPL,500.000000000,115.713900000,57868.210000000,11.260000000,E*TRADE,,
"Jan 5, 2017",Buy,BRK.B,38.000000000,162.792700000,6176.130000000,9.990000000,E*TRADE,,
"Jan 30, 2017",Buy,ES-Fixed_Income,101.002591200,11.386600000,1150.080000000,0.000000000,SET,,
"Jan 30, 2017",Buy,ES-SET50,9.467434800,30.339000000,287.230000000,0.000000000,SET,,
"Jan 30, 2017",Buy,ES-Tresury,100.247203800,11.472400000,1150.080000000,0.000000000,SET,,
"Jan 30, 2017",Buy,ES-JUMBO25,9.915434200,28.968200000,287.230000000,0.000000000,SET,,
"Feb 17, 2017",Dividend,AAPL,,,778.590000000,,E*TRADE,,
"Feb 27, 2017",Buy,ES-Fixed_Income,88.407659800,11.396300000,1007.520000000,0.000000000,SET,,
"Feb 27, 2017",Buy,ES-SET50,8.434825800,29.832100000,251.630000000,0.000000000,SET,,
"Feb 27, 2017",Buy,ES-Tresury,87.745450400,11.482300000,1007.520000000,0.000000000,SET,,
"Feb 27, 2017",Buy,ES-JUMBO25,8.872265800,28.361200000,251.630000000,0.000000000,SET,,
"Mar 10, 2017",Dividend,IBM,,,197.930000000,,E*TRADE,,
"Mar 29, 2017",Buy,ES-Fixed_Income,88.329484600,11.406400000,1007.520000000,0.000000000,SET,,
"Mar 29, 2017",Buy,ES-SET50,8.214792200,30.631100000,251.630000000,0.000000000,SET,,
"Mar 29, 2017",Buy,ES-Tresury,87.666877000,11.492600000,1007.520000000,0.000000000,SET,,
"Mar 29, 2017",Buy,ES-JUMBO25,8.630637000,29.155200000,251.630000000,0.000000000,SET,,
"Mar 31, 2017",Dividend,BAC,,,149.810000000,,E*TRADE,,
"Apr 24, 2017",Dividend,BANPU:BKK,,,6367.500000000,,SET,,
"Apr 26, 2017",Buy,ES-Fixed_Income,88.256411200,11.415800000,1007.520000000,0.000000000,SET,,
"Apr 26, 2017",Buy,ES-SET50,8.164247200,30.820800000,251.630000000,0.000000000,SET,,
"Apr 26, 2017",Buy,ES-Tresury,87.593654200,11.502200000,1007.520000000,0.000000000,SET,,
"Apr 26, 2017",Buy,ES-JUMBO25,8.569122800,29.364500000,251.630000000,0.000000000,SET,,
"May 9, 2017",Sell,IBM,167.000000000,151.988600000,25389.610000000,7.510000000,E*TRADE,,
"May 10, 2017",Buy,DAL,500.000000000,49.572000000,24779.050000000,6.950000000,E*TRADE,,
"May 11, 2017",Sell,UOBCG,458.200000000,50.744000000,23250.650000000,0.000000000,SET,,
"May 19, 2017",Dividend,AAPL,,,860.550000000,,E*TRADE,,
"May 29, 2017",Buy,ES-Fixed_Income,88.174353400,11.426500000,1007.520000000,0.000000000,SET,,
"May 29, 2017",Buy,ES-SET50,8.171591600,30.793100000,251.630000000,0.000000000,SET,,
"May 29, 2017",Buy,ES-Tresury,87.507524200,11.513500000,1007.520000000,0.000000000,SET,,
"May 29, 2017",Buy,ES-JUMBO25,8.560075400,29.395600000,251.630000000,0.000000000,SET,,
"Jun 9, 2017",Dividend,DAL,,,86.060000000,,E*TRADE,,
"Jun 12, 2017",Dividend,IBM,,,212.920000000,,E*TRADE,,
"Jun 16, 2017",Dividend,UOBBC,,,2247.070000000,,SET,,
"Jun 28, 2017",Buy,ES-Fixed_Income,88.102283600,11.435800000,1007.520000000,0.000000000,SET,,
"Jun 28, 2017",Buy,ES-SET50,8.129803000,30.951300000,251.630000000,0.000000000,SET,,
"Jun 28, 2017",Buy,ES-Tresury,87.433289400,11.523300000,1007.520000000,0.000000000,SET,,
"Jun 28, 2017",Buy,ES-JUMBO25,8.527461600,29.508000000,251.630000000,0.000000000,SET,,
"Jun 30, 2017",Dividend,BAC,,,149.810000000,,E*TRADE,,
"Jul 12, 2017",Sell,BANPU:BKK,28300.000000000,15.800000000,447140.000000000,751.150000000,SET,,
"Jul 27, 2017",Buy,ES-Fixed_Income,88.033288400,11.444800000,1007.520000000,0.000000000,SET,,
"Jul 27, 2017",Buy,ES-SET50,8.057653600,31.228500000,251.630000000,0.000000000,SET,,
"Jul 27, 2017",Buy,ES-Tresury,87.359074600,11.533100000,1007.520000000,0.000000000,SET,,
"Jul 27, 2017",Buy,ES-JUMBO25,8.400255200,29.954800000,251.630000000,0.000000000,SET,,
"Aug 17, 2017",Dividend,AAPL,,,860.550000000,,E*TRADE,,
"Aug 29, 2017",Buy,ES-Fixed_Income,87.963101200,11.453900000,1007.520000000,0.000000000,SET,,
"Aug 29, 2017",Buy,ES-SET50,7.803172400,32.246900000,251.630000000,0.000000000,SET,,
"Aug 29, 2017",Buy,ES-Tresury,87.287019400,11.542600000,1007.520000000,0.000000000,SET,,
"Aug 29, 2017",Buy,ES-JUMBO25,8.116392600,31.002500000,251.630000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-Fixed_Income,0.006983500,11.455500000,0.080000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-SET50,0.000617800,32.336800000,0.020000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-Tresury,0.006929800,11.544200000,0.080000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-JUMBO25,0.000642300,31.103100000,0.020000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-Fixed_Income,0.001745800,11.455500000,0.020000000,0.000000000,SET,,
"Sep 4, 2017",Buy,ES-Tresury,0.001732400,11.544200000,0.020000000,0.000000000,SET,,
"Sep 13, 2017",Dividend,DAL,,,129.620000000,,E*TRADE,,
"Sep 27, 2017",Buy,ES-Fixed_Income,87.903555200,11.461700000,1007.520000000,0.000000000,SET,,
"Sep 27, 2017",Buy,ES-SET50,7.509972200,33.505900000,251.630000000,0.000000000,SET,,
"Sep 27, 2017",Buy,ES-Tresury,87.225440200,11.550800000,1007.520000000,0.000000000,SET,,
"Sep 27, 2017",Buy,ES-JUMBO25,7.828134600,32.144100000,251.630000000,0.000000000,SET,,
"Sep 29, 2017",Dividend,BAC,,,239.700000000,,E*TRADE,,
"Sep 29, 2017",Sell,AAV:BKK,37000.000000000,6.450000000,238650.000000000,400.920000000,SET,,
"Oct 27, 2017",Buy,ES-Fixed_Income,91.337844400,11.469500000,1047.600000000,0.000000000,SET,,
"Oct 27, 2017",Buy,ES-SET50,7.666064400,34.129400000,261.640000000,0.000000000,SET,,
"Oct 27, 2017",Buy,ES-Tresury,90.630040200,11.559100000,1047.600000000,0.000000000,SET,,
"Oct 27, 2017",Buy,ES-JUMBO25,8.039119200,32.545600000,261.640000000,0.000000000,SET,,
"Nov 7, 2017",Buy,UOBBC,2210.290000000,22.621500000,50000.000000000,0.000000000,SET,,
"Nov 16, 2017",Dividend,AAPL,,,860.550000000,,E*TRADE,,
"Nov 22, 2017",Buy,UOBBC,2205.110000000,22.674600000,50000.000000000,0.000000000,SET,,
"Nov 24, 2017",Sell,UOBBC,8428.020000000,22.498200000,189615.180000000,0.000000000,SET,,
"Nov 28, 2017",Buy,ES-Fixed_Income,91.270221000,11.478000000,1047.600000000,0.000000000,SET,,
"Nov 28, 2017",Buy,ES-SET50,7.666585800,34.127100000,261.640000000,0.000000000,SET,,
"Nov 28, 2017",Buy,ES-Tresury,90.560818600,11.567900000,1047.600000000,0.000000000,SET,,
"Nov 28, 2017",Buy,ES-JUMBO25,7.970629800,32.825300000,261.640000000,0.000000000,SET,,
"Nov 29, 2017",Buy,UOBCG,3223.830000000,58.816700000,189615.180000000,0.000000000,SET,,
"Dec 4, 2017",Buy,UOBBC,2231.480000000,22.406700000,50000.000000000,0.000000000,SET,,
"Dec 7, 2017",Dividend,AAV:BKK,,,1755.000000000,,SET,,
"Dec 8, 2017",Dividend,DAL,,,129.620000000,,E*TRADE,,
"Dec 12, 2017",Deposit,$CASH,5339.900000000,1.000000000,5339.900000000,0.000000000,E*TRADE,,
"Dec 20, 2017",Buy,AAV:BKK,12500.000000000,6.150000000,76875.000000000,129.140000000,SET,,
"Dec 20, 2017",Buy,ES-Fixed_Income,0.001741500,11.484000000,0.020000000,0.000000000,SET,,
"Dec 20, 2017",Buy,ES-SET50,0.000283400,35.248500000,0.010000000,0.000000000,SET,,
"Dec 20, 2017",Buy,ES-Tresury,0.001727900,11.574200000,0.020000000,0.000000000,SET,,
"Dec 20, 2017",Buy,ES-JUMBO25,0.000294200,33.956600000,0.010000000,0.000000000,SET,,
"Dec 21, 2017",Buy,$CASH,28045.160000000,1.000000000,28045.160000000,0.000000000,E*TRADE,,
"Dec 21, 2017",Sell,DAL,500.000000000,56.075000000,28045.160000000,7.660000000,E*TRADE,,
"Dec 28, 2017",Buy,ES-Fixed_Income,91.204380000,11.486300000,1047.600000000,0.000000000,SET,,
"Dec 28, 2017",Buy,ES-SET50,7.398900600,35.361800000,261.640000000,0.000000000,SET,,
"Dec 28, 2017",Buy,ES-Tresury,90.493034000,11.576600000,1047.600000000,0.000000000,SET,,
"Dec 28, 2017",Buy,ES-JUMBO25,7.695229800,34.000100000,261.640000000,0.000000000,SET,,
"Dec 29, 2017",Buy,$CASH,239.700000000,1.000000000,239.700000000,0.000000000,E*TRADE,,
"Dec 29, 2017",Dividend,BAC,,,239.700000000,,E*TRADE,,
"Jan 3, 2018",Buy,BRK.B,35.000000000,197.444400000,6903.600000000,6.950000000,E*TRADE,,
"Jan 3, 2018",Sell,$CASH,6903.600000000,1.000000000,6903.600000000,0.000000000,E*TRADE,,
"Jan 3, 2018",Withdrawal,$CASH,26525.000000000,1.000000000,26525.000000000,0.000000000,E*TRADE,,
"Jan 29, 2018",Buy,ES-Fixed_Income,91.137233600,11.494800000,1047.600000000,0.000000000,SET,,
"Jan 29, 2018",Buy,ES-SET50,6.992112600,37.419100000,261.640000000,0.000000000,SET,,
"Jan 29, 2018",Buy,ES-Tresury,90.423068800,11.585500000,1047.600000000,0.000000000,SET,,
"Jan 29, 2018",Buy,ES-JUMBO25,7.285161400,35.913900000,261.640000000,0.000000000,SET,,
"Jan 31, 2018",Buy,ES-Fixed_Income,0.000869900,11.495300000,0.010000000,0.000000000,SET,,
"Jan 31, 2018",Buy,ES-Tresury,0.000863000,11.586300000,0.010000000,0.000000000,SET,,
"Feb 5, 2018",Buy,ES-Fixed_Income,0.001739600,11.496600000,0.020000000,0.000000000,SET,,
"Feb 5, 2018",Buy,ES-Tresury,0.001725900,11.587800000,0.020000000,0.000000000,SET,,
"Feb 15, 2018",Buy,$CASH,860.550000000,1.000000000,860.550000000,0.000000000,E*TRADE,,
"Feb 15, 2018",Dividend,AAPL,,,860.550000000,,E*TRADE,,
"Feb 26, 2018",Buy,ES-Fixed_Income,91.077548800,11.502300000,1047.600000000,0.000000000,SET,,
"Feb 26, 2018",Buy,ES-SET50,6.922669000,37.794400000,261.640000000,0.000000000,SET,,
"Feb 26, 2018",Buy,ES-Tresury,90.360869800,11.593500000,1047.600000000,0.000000000,SET,,
"Feb 26, 2018",Buy,ES-JUMBO25,7.167407200,36.503900000,261.640000000,0.000000000,SET,,
"Mar 2, 2018",Buy,$CASH,15793.850000000,1.000000000,15793.850000000,0.000000000,E*TRADE,,
"Mar 2, 2018",Sell,BAC,500.000000000,31.573800000,15793.850000000,6.950000000,E*TRADE,,
"Mar 2, 2018",Withdrawal,$CASH,16025.000000000,1.000000000,16025.000000000,0.000000000,E*TRADE,,
"Mar 13, 2018",Sell,UOBCG,677.690000000,63.218500000,42842.270000000,0.000000000,SET,,
"Mar 20, 2018",Buy,$CASH,16074.570000000,1.000000000,16074.570000000,0.000000000,E*TRADE,,
"Mar 20, 2018",Sell,BAC,500.000000000,32.133800000,16074.570000000,7.670000000,E*TRADE,,
"Mar 20, 2018",Withdrawal,$CASH,16025.000000000,1.000000000,16025.000000000,0.000000000,E*TRADE,,
"Mar 26, 2018",Sell,$CASH,24.610000000,1.000000000,24.610000000,0.000000000,E*TRADE,,
"Mar 28, 2018",Buy,ES-Fixed_Income,91.018793200,11.509700000,1047.600000000,0.000000000,SET,,
"Mar 28, 2018",Buy,ES-SET50,7.047442600,37.125300000,261.640000000,0.000000000,SET,,
"Mar 28, 2018",Buy,ES-Tresury,90.298080600,11.601600000,1047.600000000,0.000000000,SET,,
"Mar 28, 2018",Buy,ES-JUMBO25,7.219531400,36.240400000,261.640000000,0.000000000,SET,,
"Apr 2, 2018",Buy,$CASH,239.700000000,1.000000000,239.700000000,0.000000000,E*TRADE,,
"Apr 2, 2018",Dividend,BAC,,,239.700000000,,E*TRADE,,
"Apr 26, 2018",Buy,ES-Fixed_Income,90.964365600,11.516600000,1047.600000000,0.000000000,SET,,
"Apr 26, 2018",Buy,ES-SET50,7.043236400,37.147500000,261.640000000,0.000000000,SET,,
"Apr 26, 2018",Buy,ES-Tresury,90.241363800,11.608900000,1047.600000000,0.000000000,SET,,
"Apr 26, 2018",Buy,ES-JUMBO25,7.179248200,36.443700000,261.640000000,0.000000000,SET,,
"May 17, 2018",Buy,$CASH,997.140000000,1.000000000,997.140000000,0.000000000,E*TRADE,,
"May 17, 2018",Dividend,AAPL,,,997.140000000,,E*TRADE,,
"May 22, 2018",Buy,ES-Fixed_Income,0.001735600,11.522800000,0.020000000,0.000000000,SET,,
"May 22, 2018",Buy,ES-SET50,0.000269600,37.047000000,0.010000000,0.000000000,SET,,
"May 22, 2018",Buy,ES-Tresury,0.001721800,11.615600000,0.020000000,0.000000000,SET,,
"May 22, 2018",Buy,ES-JUMBO25,0.000274800,36.346100000,0.010000000,0.000000000,SET,,
"May 25, 2018",Dividend,GENCO:BKK,,,900.000000000,,SET,,
"May 28, 2018",Buy,ES-Fixed_Income,90.902786800,11.524400000,1047.600000000,0.000000000,SET,,
"May 28, 2018",Buy,ES-SET50,7.211991400,36.278200000,261.640000000,0.000000000,SET,,
"May 28, 2018",Buy,ES-Tresury,90.176079600,11.617300000,1047.600000000,0.000000000,SET,,
"May 28, 2018",Buy,ES-JUMBO25,7.376579200,35.468800000,261.640000000,0.000000000,SET,,
"May 31, 2018",Dividend,UOBBC,,,1383.510000000,,SET,,
"Jun 6, 2018",Buy,TCAP:BKK,7800.000000000,51.250000000,399750.000000000,671.550000000,SET,,
"Jun 8, 2018",Dividend,AAV:BKK,,,4590.000000000,,SET,,
"Jun 12, 2018",Buy,CPALL:BKK,5000.000000000,79.500000000,397500.000000000,667.770000000,SET,,
"Jun 27, 2018",Buy,ES-Fixed_Income,90.837475000,11.532700000,1047.600000000,0.000000000,SET,,
"Jun 27, 2018",Buy,ES-SET50,7.752943800,33.747000000,261.640000000,0.000000000,SET,,
"Jun 27, 2018",Buy,ES-Tresury,90.108905800,11.625900000,1047.600000000,0.000000000,SET,,
"Jun 27, 2018",Buy,ES-JUMBO25,7.912927000,33.064700000,261.640000000,0.000000000,SET,,
"Jun 29, 2018",Buy,$CASH,137.700000000,1.000000000,137.700000000,0.000000000,E*TRADE,,
"Jun 29, 2018",Dividend,BAC,,,137.700000000,,E*TRADE,,
"Jul 25, 2018",Buy,ES-Fixed_Income,90.774724600,11.540700000,1047.600000000,0.000000000,SET,,
"Jul 25, 2018",Buy,ES-SET50,7.355562200,35.570100000,261.640000000,0.000000000,SET,,
"Jul 25, 2018",Buy,ES-Tresury,90.041747800,11.634600000,1047.600000000,0.000000000,SET,,
"Jul 25, 2018",Buy,ES-JUMBO25,7.460904200,35.067900000,261.640000000,0.000000000,SET,,
"Aug 16, 2018",Buy,$CASH,997.140000000,1.000000000,997.140000000,0.000000000,E*TRADE,,
"Aug 16, 2018",Dividend,AAPL,,,997.140000000,,E*TRADE,,
"Aug 29, 2018",Buy,ES-Fixed_Income,90.693089400,11.551000000,1047.600000000,0.000000000,SET,,
"Aug 29, 2018",Buy,ES-SET50,7.168370200,36.499000000,261.640000000,0.000000000,SET,,
"Aug 29, 2018",Buy,ES-Tresury,89.955561600,11.645800000,1047.600000000,0.000000000,SET,,
"Aug 29, 2018",Buy,ES-JUMBO25,7.291471400,35.882800000,261.640000000,0.000000000,SET,,
"Sep 26, 2018",Buy,ES-Fixed_Income,90.628046200,11.559300000,1047.600000000,0.000000000,SET,,
"Sep 26, 2018",Buy,ES-SET50,7.067731800,37.018700000,261.640000000,0.000000000,SET,,
"Sep 26, 2018",Buy,ES-Tresury,89.886722000,11.654700000,1047.600000000,0.000000000,SET,,
"Sep 26, 2018",Buy,ES-JUMBO25,7.234099600,36.167400000,261.640000000,0.000000000,SET,,
"Sep 29, 2018",Buy,$CASH,172.120000000,1.000000000,172.120000000,0.000000000,E*TRADE,,
"Sep 29, 2018",Dividend,BAC,,,172.120000000,,E*TRADE,,
"Oct 3, 2018",Dividend,AAV:BKK,,,3098.250000000,,SET,,
"Oct 16, 2018",Buy,BRK.B,15.000000000,209.380000000,3133.750000000,6.950000000,E*TRADE,,
"Oct 16, 2018",Sell,$CASH,3133.750000000,1.000000000,3133.750000000,0.000000000,E*TRADE,,
"Oct 17, 2018",Dividend,TCAP:BKK,,,7020.000000000,,SET,,
"Oct 30, 2018",Buy,ES-Fixed_Income,90.549567600,11.569400000,1047.600000000,0.000000000,SET,,
"Oct 30, 2018",Buy,ES-SET50,7.558491200,34.615200000,261.640000000,0.000000000,SET,,
"Oct 30, 2018",Buy,ES-Tresury,89.803422600,11.665500000,1047.600000000,0.000000000,SET,,
"Oct 30, 2018",Buy,ES-JUMBO25,7.763172400,33.702500000,261.640000000,0.000000000,SET,,
"Nov 2, 2018",Buy,CPALL:BKK,3000.000000000,66.500000000,199500.000000000,335.150000000,SET,,
"Nov 8, 2018",Buy,$CASH,0.340000000,1.000000000,0.340000000,0.000000000,E*TRADE,,
"Nov 8, 2018",Dividend,$CASH,0.340000000,1.000000000,0.340000000,0.000000000,E*TRADE,,
"Nov 15, 2018",Buy,$CASH,997.140000000,1.000000000,997.140000000,0.000000000,E*TRADE,,
"Nov 15, 2018",Dividend,AAPL,,,997.140000000,,E*TRADE,,
"Nov 28, 2018",Buy,ES-Fixed_Income,97.602489200,11.579200000,1130.160000000,0.000000000,SET,,
"Nov 28, 2018",Buy,ES-SET50,8.064460800,35.000200000,282.260000000,0.000000000,SET,,
"Nov 28, 2018",Buy,ES-Tresury,96.791733600,11.676200000,1130.160000000,0.000000000,SET,,
"Nov 28, 2018",Buy,ES-JUMBO25,8.297714000,34.016300000,282.260000000,0.000000000,SET,,
"Dec 3, 2018",Buy,ES-Fixed_Income,7381.335244000,12.335500000,91052.460000000,0.000000000,SET,,
"Dec 3, 2018",Sell,ES-Fixed_Income,7861.854421000,11.581600000,91052.850000000,0.000000000,SET,,
"Dec 20, 2018",Buy,UOBBC,7133.480000000,21.027600000,150000.000000000,0.000000000,SET,,
"Dec 27, 2018",Buy,SCBRM1,9830.480000000,13.732800000,135000.000000000,0.000000000,SET,,
